"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
4,AIRPORT LA GUARDIA,01 ONE FAMILY DWELLINGS,1,976,29,,A5, 21-48 81ST STREET ,,11370,1,0,1,"1,800","1,224",1950,1, A5 ,730000,7/19/2018
4,AIRPORT LA GUARDIA,01 ONE FAMILY DWELLINGS,1,976,33,,A5, 21-56 81ST STREET ,,11370,1,0,1,"1,800","1,224",1950,1, A5 ,0,10/12/2018
4,AIRPORT LA GUARDIA,01 ONE FAMILY DWELLINGS,1,976,68,,A5, 21-07 80 STREET ,,11370,1,0,1,"1,800","1,224",1950,1, A5 ,822500,11/21/2018
4,AIRPORT LA GUARDIA,03 THREE FAMILY DWELLINGS,1,949,53,,C0, 19-75 80TH STREET ,,11370,3,0,3,"2,000","2,835",1945,1, C0 ,0,9/21/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15828,4,,A2, 310 BEACH 39TH STREET ,,11691,1,0,1,"1,552","1,000",1940,1, A2 ,360000,7/6/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15831,36,,A5, 337 BEACH 41 STREET ,,11691,1,0,1,"2,470","1,332",2006,1, A5 ,276000,6/20/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15838,45,,A9, 343 BEACH 46 STREET ,,11691,1,0,1,"3,804",926,1920,1, A9 ,288750,7/12/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15839,42,,A2, 355 BEACH 47 STREET ,,11691,1,0,1,"1,916",608,1920,1, A2 ,210000,2/5/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15849,16,,A6, 40-13 ROCKAWAY BEACH BLVD ,,11691,1,0,1,"2,648",618,1920,1, A6 ,437026,10/8/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15931,38,,A2, 148 BEACH 60 STREET ,,11692,1,0,1,"2,688","1,952",1925,1, A2 ,0,7/3/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15931,57,,A5, 125 BEACH 59TH STREET ,,11692,1,0,1,"2,576","1,242",1975,1, A5 ,0,7/16/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15954,10,,A1, 418 BEACH 38 STREET ,,11691,1,0,1,"3,000","1,650",2003,1, A1 ,65000,1/9/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15965,47,,A2, 490 BEACH 44 STREET ,,11691,1,0,1,"1,908","1,848",1899,1, A2 ,137500,12/20/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15965,47,,A2, 490 BEACH 44 STREET ,,11691,1,0,1,"1,908","1,848",1899,1, A2 ,105000,9/10/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15967,20,,A1, 425 BEACH 44TH STREET ,,11691,1,0,1,"3,411","1,960",1920,1, A1 ,450000,1/30/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15968,31,,A6, 458 BEACH 46 STREET ,,11691,1,0,1,"2,378",936,1920,1, A6 ,0,10/1/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15968,32,,A6, 460 BEACH 46TH STREET ,,11691,1,0,1,"2,378",930,1920,1, A6 ,350000,4/30/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15968,33,,A9, 462 BEACH 46 STREET ,,11691,1,0,1,"2,378",700,1920,1, A9 ,193200,10/5/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15968,72,,A6, 477 BEACH 45TH ST ,,11691,1,0,1,"1,890",392,1920,1, A6 ,184500,1/4/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15968,72,,A6, 477 BEACH 45TH STREET ,,11691,1,0,1,"1,890",392,1920,1, A6 ,305000,10/24/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15968,91,,A2, 441 BEACH 45TH STREET ,,11691,1,0,1,"1,890",684,1920,1, A2 ,95000,10/5/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15968,97,,A9, 429 BEACH 45TH STREET ,,11691,1,0,1,"2,836",680,1920,1, A9 ,415000,5/7/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15968,99,,A6, 423 BEACH 45 ,,11691,1,0,1,"4,726",620,1920,1, A6 ,175000,12/27/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15968,105,,A1, 411 BEACH 45TH STREET ,,11691,1,0,1,"2,363","1,560",1920,1, A1 ,455000,7/20/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15969,43,,A2, 477 BEACH 46TH STREET ,,11691,1,0,1,"1,750",540,1940,1, A2 ,0,1/2/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15969,51,,A1, 457 BEACH 46 STREET ,,11691,1,0,1,"2,378","1,664",2004,1, A1 ,300000,6/12/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,15969,65,,A2, 423 BEACH 46 STREET ,,11691,1,0,1,"2,378",737,1940,1, A2 ,345000,2/7/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16026,36,,A9, 6-31 BEACH 65 STREET ,,11692,1,0,1,"2,250","1,402",1960,1, A9 ,380000,3/9/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16026,36,,A9, 6-31 BEACH 65 STREET ,,11692,1,0,1,"2,250","1,402",1960,1, A9 ,0,3/9/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16026,37,,A9, 6-29 BEACH 65 STREET ,,11692,1,0,1,"2,250","1,530",1960,1, A9 ,375000,6/14/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16026,55,,A2, 6514 ALMEDA ,,11692,1,0,1,"1,913","1,407",1960,1, A2 ,0,3/26/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16029,23,,A1, 648 BEACH 69TH STREET ,,11692,1,0,1,"4,000","1,196",1920,1, A1 ,410000,10/5/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16031,12,,A9, 528 BEACH 65 STREET ,,11692,1,0,1,"2,500","1,925",1960,1, A9 ,410000,2/26/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16031,20,,A9, 548 BEACH 65TH STREET ,,11692,1,0,1,"2,500","1,526",1960,1, A9 ,329000,8/23/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16033,45,,A2, 555 BEACH 66TH STREET ,,11692,1,0,1,"2,500","1,396",1965,1, A2 ,245000,12/14/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16034,40,,A9, 563 BEACH 67 STREET ,,11692,1,0,1,"3,000","1,530",1950,1, A9 ,667898,8/7/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16035,62,,A1, 5-49 BEACH 68 STREET ,,11692,1,0,1,"4,000","1,680",1920,1, A1 ,110000,10/19/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16038,29,,A2, 4-46 BEACH 65 STREET ,,11692,1,0,1,"3,100",900,1910,1, A2 ,350000,4/26/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16038,52,,A9, 441 BEACH 64TH ST ,,11692,1,0,1,"2,250","1,530",1960,1, A9 ,130000,1/18/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16040,46,,A1, 449 BEACH 66TH STREET ,,11692,1,0,1,"4,000","1,454",1920,1, A1 ,430000,10/4/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16042,60,,A1, 425 BEACH 68TH STREET ,,11692,1,0,1,"4,000","3,489",1920,1, A1 ,413400,10/4/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16045,27,,A6, 69-09 BAYFIELD AVENUE ,,11692,1,0,1,"2,000","1,024",1930,1, A6 ,200000,4/27/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16049,1,,A2, 69-51 BURCHELL AVE ,,11692,1,0,1,"3,000","1,428",1960,1, A2 ,130000,11/12/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16050,20,,A1, 69-23 ELIZABETH AVENUE ,,11692,1,0,1,"4,000","1,383",1915,1, A1 ,269000,7/3/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16050,20,,A1, 6923 ELIZABETH AVENUE ,,11692,1,0,1,"4,000","1,383",1915,1, A1 ,220000,1/18/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16050,26,,A1, 69-11 ELIZABETH AVENUE ,,11692,1,0,1,"4,000","1,376",1920,1, A1 ,0,9/6/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16050,58,,A2, 69-46 THURSBY AVENUE ,,11692,1,0,1,"2,500",822,1915,1, A2 ,210000,6/11/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16052,19,,A2, 69-21 HESSLER AVENUE ,,11692,1,0,1,"4,000",896,1920,1, A2 ,1,3/17/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16052,55,,A1, 6938 GOUVERNEUR AVENUE ,,11692,1,0,1,"3,000","1,580",1930,1, A1 ,500000,5/18/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16065,35,,A9, 72-17 BURCHELL AVENUE ,,11692,1,0,1,"2,375","1,116",1960,1, A9 ,235298,2/20/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16065,35,,A9, 72-17 BURCHELL AVENUE ,,11692,1,0,1,"2,375","1,116",1960,1, A9 ,421000,7/24/2018
4,ARVERNE,01 ONE FAMILY DWELLINGS,1,16078,20,,A1, 327 BEACH 73RD STREET ,,11692,1,0,1,"2,000","1,020",1920,1, A1 ,425000,11/9/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15829,35,,B2, 343 BEACH 39 STREET ,,11691,2,0,2,"3,633","2,488",2008,1, B2 ,0,6/27/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15833,70,,B9, 301 BEACH 42 STREET ,,11691,2,0,2,"3,655","1,764",1960,1, B9 ,255000,10/19/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15836,12,,B3, 316 BEACH 45 STREET ,,11691,2,0,2,"2,269","2,340",1920,1, B3 ,265000,4/3/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15838,3,,B2, 316 BEACH 47 STREET ,,11691,2,0,2,"2,805","2,184",2004,1, B2 ,290000,4/16/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15838,41,,B9, 353 BEACH 46 ST ,,11691,2,0,2,"3,804","1,764",1955,1, B9 ,270000,7/16/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15839,8,,B9, 324 BEACH 48TH STREET ,,11691,2,0,2,"1,902",796,1930,1, B9 ,0,6/5/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15839,75,,B9, 308 BEACH 48TH STREET ,,11691,2,0,2,"4,375","1,396",1955,1, B9 ,450500,5/16/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15850,2,,B2, 41-17 ROCKAWAY BEACH BLVD ,,11691,2,0,2,"1,819","2,000",2006,1, B2 ,383000,12/27/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15897,133,,B2, 57-19 ARVERNE BOULEVARD ,,11692,2,0,2,"2,075","2,000",2003,1, B2 ,0,3/16/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15897,133,,B2, 57-19 ARVERNE BLVD ,,11692,2,0,2,"2,075","2,000",2003,1, B2 ,539000,10/16/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15897,134,,B2, 57-21 ARVERNE BOULEVARD ,,11692,2,0,2,"1,908","2,000",2003,1, B2 ,395000,5/14/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15902,1,,B2, 156 BEACH 60TH STREET ,,11692,2,0,2,"2,775","2,386",1960,1, B2 ,525000,9/20/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15902,22,,B1, 195 BEACH 59 STREET ,,11692,2,0,2,"2,445","2,052",2000,1, B1 ,410550,4/27/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15902,22,,B1, 195 BEACH 59 STREET ,,11692,2,0,2,"2,445","2,052",2000,1, B1 ,391000,4/27/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15903,16,,B1, 194 BEACH 61 STREET ,,11692,2,0,2,"4,170","2,052",2000,1, B1 ,0,8/27/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15904,27,,B9, 185 BEACH 61 STREET ,,11692,2,0,2,"2,364","1,729",1955,1, B9 ,440000,3/12/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15905,11,,B2, 64-02 BEACH FRONT ROAD ,,11692,2,0,2,"7,040","3,540",2014,1, B2 ,1883762,3/27/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15905,36,,B2, 6210 OCEAN AVENUE SOUTH ,,11692,2,0,2,"4,567","2,664",2014,1, B2 ,972000,7/27/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15905,195,,B2, 64-16 OCEAN AVENUE SOUTH ,,11692,2,0,2,"2,120","3,018",2014,1, B2 ,940000,12/17/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15905,204,,B2, 65-08 OCEAN AVENUE SOUTH ,,11692,2,0,2,"3,045","2,258",2011,1, B2 ,800000,5/3/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15905,271,,B2, 65-31 SEASPRAY AVENUE ,,11692,2,0,2,"3,305","2,258",2011,1, B2 ,814600,10/31/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15905,272,,B2, 65-29 SEASPRAY AVENUE ,,11692,2,0,2,"2,163","3,487",2011,1, B2 ,580402,2/16/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15905,276,,B2, 65-23 SEASPRAY AVENUE ,,11692,2,0,2,"4,067","2,258",2011,1, B2 ,0,2/2/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15905,282,,B2, 6425 OCEAN AVENUE SOUTH ,,11692,2,0,2,"2,900","2,908",2011,1, B2 ,925000,6/26/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15905,306,,B2, 66-10 BEACH FRONT ROAD ,,11692,2,0,2,"3,542","3,084",2014,1, B2 ,1105000,3/5/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15907,93,,B3, 3-24 BEACH 63 STREET ,,11692,2,0,2,"3,780","1,632",1950,1, B3 ,300000,10/23/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15915,28,,B1, 3-12 BEACH 68 STREET ,,11692,2,0,2,"3,033","2,156",1950,1, B1 ,490000,1/12/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15916,52,,B2, 6807 BEACH CHANNEL DRIVE ,,11692,2,0,2,"5,000","2,036",1920,1, B2 ,0,4/13/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15932,20,,B2, 116 BEACH 61 STREET ,,11692,2,0,2,"2,970","2,162",1970,1, B2 ,476000,10/25/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15952,6,,B2, 412 BEACH 36 STREET ,,11691,2,0,2,"3,300","2,068",2003,1, B2 ,0,7/7/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15952,8,,B2, 414 BEACH 36 STREET ,,11691,2,0,2,"3,300","2,068",2003,1, B2 ,0,4/19/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15954,9,,B2, 416 BEACH 38 STREET ,,11691,2,0,2,"3,000","1,728",1931,1, B2 ,374000,1/19/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15954,12,,B2, 422 BEACH 38 STREET ,,11691,2,0,2,"3,000","1,728",1920,1, B2 ,0,2/9/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15960,104,,B1, 406 BEACH 43 ,,11691,2,0,2,"3,000","2,000",2005,1, B1 ,0,8/17/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15960,104,,B1, 406 B 43 ,,11691,2,0,2,"3,000","2,000",2005,1, B1 ,0,8/20/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15960,104,,B1, 406 B 43 ,,11691,2,0,2,"3,000","2,000",2005,1, B1 ,200000,11/9/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15962,63,,B2, 561 BEACH 43RD STREET ,,11691,2,0,2,"3,305","2,312",2005,1, B2 ,0,2/7/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15962,80,,B2, 531 BEACH 43 STREET ,,11691,2,0,2,"3,952","2,464",2004,1, B2 ,377000,2/14/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15965,8,,B2, 410 BEACH 44 STREET ,,11691,2,0,2,"2,602","1,600",1965,1, B2 ,440000,7/27/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15965,96,,B9, 443 BEACH 43 STREET ,,11691,2,0,2,"5,014","1,204",1931,1, B9 ,0,8/14/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15965,96,,B9, 443 BEACH 43RD STREET ,,11691,2,0,2,"5,014","1,204",1931,1, B9 ,470000,5/1/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15965,97,,B9, 441 BEACH 43 STREET ,,11691,2,0,2,"5,012",660,1931,1, B9 ,500,8/6/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15965,143,,B2, 484 BEACH 44 STREET ,,11691,2,0,2,"2,862","2,288",2004,1, B2 ,380000,8/31/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15969,16,,B3, 432 BEACH 47 STREET ,,11691,2,0,2,"2,095","1,440",1940,1, B3 ,390000,6/26/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15972,13,,B9, 432 BEACH 48 STREET ,,11691,2,0,2,"2,473","1,869",1960,1, B9 ,295865,10/29/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16005,33,,B2, 62-15 DE COSTA AVENUE ,,11692,2,0,2,"3,179","2,281",2017,1, B2 ,0,12/16/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16005,50,,B2, 62-39 DE COSTA AVENUE ,,11692,2,0,2,"3,179","2,103",2017,1, B2 ,635734,4/27/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16005,155,,B2, 62-43 DE COSTA AVENUE ,,11692,2,0,2,"3,179","2,103",2017,1, B2 ,556823,5/24/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16007,33,,B2, 6221 ALMEDA ,,11692,2,0,2,"3,117","2,254",2012,1, B2 ,0,12/13/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16007,43,,B2, 62-35 ALMEDA AVENUE ,,11692,2,0,2,"3,317","2,254",2010,1, B2 ,290000,2/14/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16007,43,,B2, 6235 ALMEDA AVENUE ,,11692,2,0,2,"3,317","2,254",2010,1, B2 ,630000,7/30/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16023,44,,B2, 617 BEACH 63 STREET ,,11692,2,0,2,"3,400","2,068",1996,1, B2 ,0,12/31/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16025,28,,B1, 65-02 DE COSTA AVENUE ,,11692,2,0,2,"4,319","2,400",2002,1, B1 ,421048,10/5/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16025,29,,B1, 65-06 DE COSTA AVENUE ,,11692,2,0,2,"4,318","2,000",2002,1, B1 ,560000,2/13/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16028,1,,B2, 602 BEACH 68TH STREET ,,11692,2,0,2,"2,674","1,900",1965,1, B2 ,0,8/20/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16028,22,,B2, 646 BEACH 68TH ,,11692,2,0,2,"3,400","1,980",2004,1, B2 ,391000,3/9/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16028,66,,B2, 613 BEACH 67TH STREET ,,11692,2,0,2,"3,500","1,890",1996,1, B2 ,440000,7/16/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16029,21,,B9, 640 BEACH 69 STREET ,,11692,2,0,2,"2,725","1,344",1960,1, B9 ,309750,6/5/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16029,21,,B9, 640 BEACH 69 STREET ,,11692,2,0,2,"2,725","1,344",1960,1, B9 ,0,6/5/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16029,48,,B2, 6-49 BEACH 68 STREET ,,11692,2,0,2,"3,000","2,040",2003,1, B2 ,0,2/20/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16029,50,,B2, 6-47 BEACH 68TH STREET ,,11692,2,0,2,"3,000","2,040",2003,1, B2 ,645000,8/31/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16029,56,,B9, 627 BEACH 68TH STREET ,,11692,2,0,2,"2,750","1,828",1960,1, B9 ,0,1/26/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16029,111,,B9, 620 B 69 STREET ,,11692,2,0,2,"2,725","1,644",1960,1, B9 ,599000,5/11/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16030,1,,B9, 504 BEACH 64 STREET ,,11692,2,0,2,"3,900","1,974",1960,1, B9 ,1000,4/26/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16030,15,,B9, 532 BEACH 64TH STREET ,,11692,2,0,2,"3,450","1,974",1960,1, B9 ,497500,7/30/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16030,37,,B2, 563 BEACH 63RD STREET ,,11692,2,0,2,"3,164","1,978",2002,1, B2 ,446720,10/29/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16030,53,,B2, 541 BEACH 63 STREET ,,11692,2,0,2,"3,164","1,978",2001,1, B2 ,319000,10/23/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16030,73,,B2, 515 BEACH 63RD STREET ,,11692,2,0,2,"3,164","1,978",2000,1, B2 ,530000,7/16/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16031,67,,B9, 507 BEACH 64TH STREET ,,11692,2,0,2,"2,950","2,250",1960,1, B9 ,505000,2/27/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16032,51,,B9, 523 BEACH 65 STREET ,,11692,2,0,2,"2,950","2,160",1955,1, B9 ,305000,11/26/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16032,53,,B9, 517 BEACH 65 STREET ,,11692,2,0,2,"2,950","1,960",1955,1, B9 ,100000,4/26/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16034,33,,B2, 566 BEACH 68TH STREET ,,11692,2,0,2,"2,900","1,892",1998,1, B2 ,500000,9/18/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16035,50,,B2, 68-15 ALMEDA AVENUE ,,11692,2,0,2,"2,500","1,458",2003,1, B2 ,352275,12/27/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16035,50,,B2, 68-15 ALMEDA AVENUE ,,11692,2,0,2,"2,500","1,458",2003,1, B2 ,698762,9/14/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16035,50,,B2, 68-15 ALMEDA AVENUE ,,11692,2,0,2,"2,500","1,458",2003,1, B2 ,0,2/21/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16037,32,,B9, 452 BEACH 64TH ST ,,11692,2,0,2,"2,550","2,016",1940,1, B9 ,280000,4/11/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16038,72,,B1, 64-14 BEACH CHANNEL DRIVE ,,11692,2,0,2,"3,000","1,920",2005,1, B1 ,590000,12/19/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16040,70,,B2, 403 BEACH 66 STREET ,,11692,2,0,2,"3,180","2,014",2006,1, B2 ,530000,6/29/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16045,6,,B2, 69-53 BAYFIELD AVENUE ,,11692,2,0,2,"2,000","1,600",1920,1, B2 ,470000,5/29/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16045,63,,B9, 69-50 DE COSTA AVENUE ,,11692,2,0,2,"2,717","1,512",1950,1, B9 ,500000,4/23/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16046,15,,B9, 69-47 DE COSTA AVENUE ,,11692,2,0,2,"2,717","2,378",1940,1, B9 ,425000,3/5/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16047,53,,B2, 69-46 ALMEDA AVENUE ,,11692,2,0,2,"2,000","1,720",1920,1, B2 ,0,5/30/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16047,53,,B2, 69-46 ALMEDA AVENUE ,,11692,2,0,2,"2,000","1,720",1920,1, B2 ,339690,5/23/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16048,5,,B2, 6955 ALMEDA AVENUE ,,11692,2,0,2,"3,033","1,848",2003,1, B2 ,310000,3/15/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16050,28,,B1, 519 BEACH 69TH STREET ,,11692,2,0,2,"2,800","1,494",2005,1, B1 ,645000,12/27/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16052,47,,B3, 69-24 GOUVERNEUR AVENUE ,,11692,2,0,2,"3,000","1,470",1930,1, B3 ,290000,7/3/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16052,53,,B2, 69-32 GOUVERNEUR AVENUE ,,11692,2,0,2,"2,500","1,692",1915,1, B2 ,245000,2/26/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16053,17,,B2, 69-29 GOUVERNEUR AVENUE ,,11692,2,0,2,"4,000","2,118",1910,1, B2 ,519400,5/9/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16058,18,,B2, 72-18 ALMEDA AVENUE ,,11692,2,0,2,"3,000","2,001",1997,1, B2 ,405600,11/13/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16058,24,,B2, 72-30 ALMEDA AVENUE ,,11692,2,0,2,"3,000","2,001",1997,1, B2 ,290000,5/23/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16058,34,,B2, 72-48 ALMEDA AVENUE ,,11692,2,0,2,"3,000","2,001",1999,1, B2 ,490000,7/18/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16064,29,,B2, 559 BEACH 72 STREET ,,11692,2,0,2,"3,333","1,932",2004,1, B2 ,560000,9/21/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16067,33,,B3, 451 BEACH 72ND STREET ,,11692,2,0,2,"2,000",700,1930,1, B3 ,261000,1/10/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16069,27,,B3, 433 BEACH 72 ,,11692,2,0,2,"3,000","1,792",1930,1, B3 ,415000,5/23/2018
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16078,25,,B2, 315 BEACH 73RD STREET ,,11692,2,0,2,"4,000","2,176",1920,1, B2 ,310000,6/22/2018
