"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6221,42,,A1, 209-33 39TH AVENUE ,,11361,1,0,1,"6,742","1,548",1920,1, A1 ,0,7/12/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6222,12,,A1, 38-15 210TH STREET ,,11361,1,0,1,"6,200","2,068",1920,1, A1 ,960000,6/19/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6250,15,,A3, 38-18 218TH STREET ,,11361,1,0,1,"4,500","2,229",1965,1, A3 ,1145000,6/19/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6251,35,,A1, 38-31 218TH STREET ,,11361,1,0,1,"4,000","1,352",1935,1, A1 ,898000,12/13/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6255,26,,A1, 39-12 219TH STREET ,,11361,1,0,1,"9,000","1,805",1930,1, A1 ,0,5/21/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6269,1,,A1, 205-04 43RD   AVENUE ,,11361,1,0,1,"6,000","1,824",1940,1, A1 ,0,1/23/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6302,4,,A1, 215-12 40TH AVENUE ,,11361,1,0,1,"4,000","2,091",1901,1, A1 ,1040000,10/25/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6302,6,,A2, 215-20 40TH AVENUE ,,11361,1,0,1,"4,000",949,1960,1, A2 ,990000,10/12/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6302,12,,A1, 40-14 215TH PLACE ,,11361,1,0,1,"4,000","1,368",1920,1, A1 ,998000,8/28/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6303,1,,A1, 215-30 40TH AVENUE ,,11361,1,0,1,"6,000","2,608",1920,1, A1 ,0,12/12/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6303,1,,A1, 215-30 40TH AVENUE ,,11361,1,0,1,"6,000","2,608",1920,1, A1 ,980000,10/4/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6307,12,,A1, 42-15 216TH STREET ,,11361,1,0,1,"3,742","1,527",1935,1, A1 ,970000,9/24/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6312,20,,A1, 40-26 219TH   STREET ,,11361,1,0,1,"4,000","2,800",1960,1, A1 ,1150000,5/2/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6313,6,,A1, 219-14 40TH AVENUE ,,11361,1,0,1,"6,430","2,953",2016,1, A1 ,2248000,6/7/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6314,5,,A1, 220-10 40TH AVENUE ,,11361,1,0,1,"4,500","2,850",1935,1, A1 ,0,11/20/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6314,11,,A1, 40-12 221 STREET ,,11361,1,0,1,"3,800","1,680",1930,1, A1 ,893000,6/20/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6316,42,,A2, 40-47 220TH STREET ,,11361,1,0,1,"4,900","1,115",1960,1, A2 ,0,4/26/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6317,26,,A0, 41-32 220TH STREET ,,11361,1,0,1,"7,200","1,425",1945,1, A0 ,900000,4/11/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6317,30,,A1, 41-38 220TH STREET ,,11361,1,0,1,"4,000","1,470",1940,1, A1 ,988888,8/27/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6317,30,,A1, 41-38 220TH STREET ,,11361,1,0,1,"4,000","1,470",1940,1, A1 ,988888,8/27/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6317,32,,A1, 41-42 220TH STREET ,,11361,1,0,1,"4,000","1,634",1940,1, A1 ,0,12/27/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6318,17,,A1, 41-41 220TH   STREET ,,11361,1,0,1,"4,000","1,476",1940,1, A1 ,975000,4/19/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6322,21,,A1, 43-28 220TH STREET ,,11361,1,0,1,"5,000","1,840",1920,1, A1 ,0,3/6/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6323,14,,A0, 43-10 220TH   PLACE ,,11361,1,0,1,"4,900","1,335",1945,1, A0 ,0,3/26/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6323,14,,A0, 43-10 220TH PLACE ,,11361,1,0,1,"4,900","1,335",1945,1, A0 ,960000,7/3/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6327,17,,A1, 43-03 221ST STREET ,,11361,1,0,1,"2,998","1,300",1965,1, A1 ,975000,6/26/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6339,90,,A1, 3950 222ND STREET ,,11361,1,0,1,"4,000","2,000",2016,1, A1 ,1201535,7/23/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6340,127,,A3, 39-25 222ND STREET ,,11361,1,0,1,"4,000","1,620",1960,1, A3 ,998000,8/14/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6340,175,,A1, 40-12 223RD STREET ,,11361,1,0,1,"5,240","2,742",2006,1, A1 ,0,12/17/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6340,186,,A2, 40-26 223RD STREET ,,11361,1,0,1,"4,350","2,352",1960,1, A2 ,885000,5/30/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7301,62,,A5, 204-05 45TH ROAD ,,11361,1,0,1,"3,000","1,024",1950,1, A5 ,707000,7/16/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7302,13,,A5, 204-18 45TH ROAD ,,11361,1,0,1,"2,642","1,024",1950,1, A5 ,0,2/10/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7307,15,,A5, 206-28 45TH DRIVE ,,11361,1,0,1,"2,750",800,1950,1, A5 ,525000,1/5/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7308,41,,A5, 46-10 OCEANIA STREET ,,11361,1,0,1,"2,880","1,280",1955,1, A5 ,832000,3/28/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7310,60,,A5, 45-39 OCEANIA STREET ,,11361,1,0,1,"1,860","1,089",1945,1, A5 ,0,1/26/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7310,113,,A5, 209-36 45TH ROAD ,,11361,1,0,1,"1,900",760,1945,1, A5 ,650000,8/17/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7311,53,,A5, 20909 46TH AVE ,,11361,1,0,1,"2,500","1,156",1950,1, A5 ,750000,9/5/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7316,8,,A1, 211-04 46TH AVENUE ,,11361,1,0,1,"3,200","1,250",1920,1, A1 ,750000,11/20/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7321,12,,A5, 47-17 206TH STREET ,,11361,1,0,1,"2,782","1,249",1960,1, A5 ,0,9/14/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7321,12,,A5, 47-17 206TH STREET ,,11361,1,0,1,"2,782","1,249",1960,1, A5 ,783800,9/14/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7321,17,,A5, 206-02 47TH AVENUE ,,11361,1,0,1,"2,700","1,224",1960,1, A5 ,685000,12/14/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7321,23,,A5, 206-18 47TH AVENUE ,,11361,1,0,1,"2,700","1,530",1960,1, A5 ,0,6/26/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7321,33,,A5, 47-28 207TH STREET ,,11361,1,0,1,"2,140",800,1955,1, A5 ,590000,11/2/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7322,26,,A1, 47-30 208TH STREET ,,11361,1,0,1,"3,135",689,1935,1, A1 ,570000,3/20/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7323,18,,A1, 208-20 47TH   AVENUE ,,11361,1,0,1,"2,679","1,260",1955,1, A1 ,10,2/5/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7325,50,,A5, 212-11 47TH AVENUE ,,11361,1,0,1,"2,394",896,1960,1, A5 ,660000,12/14/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7325,130,,A5, 46-34 BELL BLVD. ,,11361,1,0,1,"1,800","1,332",1950,1, A5 ,888000,5/24/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7326,38,,A5, 47-44 210 STREET ,,11361,1,0,1,"1,562","1,120",1955,1, A5 ,0,8/27/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7326,43,,A5, 47-41 OCEANIA STREET ,,11361,1,0,1,"1,488","1,120",1955,1, A5 ,788000,8/3/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7326,57,,A5, 47-11 OCEANIA STREET ,,11361,1,0,1,"1,488","1,120",1955,1, A5 ,0,11/27/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7326,58,,A5, 47-09 OCEANIA STREET ,,11361,1,0,1,"1,488","1,120",1955,1, A5 ,0,5/3/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7328,28,,A5, 47-12 212TH STREET ,,11361,1,0,1,"3,138","1,122",1955,1, A5 ,0,5/11/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7328,40,,A5, 211-21 48 AVENUE ,,11364,1,0,1,"1,456","1,280",1955,1, A5 ,792500,5/22/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7331,26,,A5, 214-31 46TH AVENUE ,,11361,1,0,1,"1,744","1,375",1925,1, A5 ,810000,11/13/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7331,26,,A5, 21431 46 AVENUE ,,11361,1,0,1,"1,744","1,375",1925,1, A5 ,0,3/6/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7332,116,,A1, 214-24 45TH ROAD ,,11361,1,0,1,"2,528","1,594",1925,1, A1 ,922000,10/2/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7332,132,,A5, 214-27 45TH DRIVE ,,11361,1,0,1,"1,763","1,474",1925,1, A5 ,825000,10/22/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7334,18,,A5, 45-26 215TH PLACE ,,11361,1,0,1,"2,025","1,408",1930,1, A5 ,798000,11/29/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7334,29,,A5, 45-48 215TH PLACE ,,11361,1,0,1,"2,000","1,560",1930,1, A5 ,880000,10/5/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7334,31,,A5, 45-52 215TH PLACE ,,11361,1,0,1,"2,600","1,520",1930,1, A5 ,890000,1/29/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7335,52,,A5, 45-25 215 PLACE ,,11361,1,0,1,"4,000","1,672",1940,1, A5 ,930000,6/11/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7336,15,,A5, 45-18 217 STREET ,,11361,1,0,1,"2,650","1,122",1955,1, A5 ,0,10/2/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7336,35,,A5, 45-56 217TH STREET ,,11361,1,0,1,"2,511","1,212",1955,1, A5 ,888000,9/14/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7336,48,,A5, 45-39 216TH   STREET ,,11361,1,0,1,"2,800","1,212",1955,1, A5 ,680000,1/10/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7336,50,,A5, 45-37 216TH STREET ,,11361,1,0,1,"2,800","1,122",1955,1, A5 ,783000,1/12/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7336,51,,A5, 45-33 216TH   STREET ,,11361,1,0,1,"2,800","1,122",1955,1, A5 ,0,5/21/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7337,8,,A5, 45-17 217TH STREET ,,11361,1,0,1,"2,650","1,260",1955,1, A5 ,0,11/10/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7337,124,,A5, 45-51 217TH STREET ,,11361,1,0,1,"2,650","1,122",1955,1, A5 ,815000,1/31/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7340,22,,A5, 214-07 47TH AVENUE ,,11361,1,0,1,"1,800","1,224",1950,1, A5 ,730000,6/20/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7341,7,,A5, 215-14 46TH AVENUE ,,11361,1,0,1,"1,800","1,224",1950,1, A5 ,600000,4/27/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7343,43,,A5, 46-17 216TH ,,11361,1,0,1,"2,700","1,122",1950,1, A5 ,0,10/9/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7344,3,,A5, 46-05 217TH STREET ,,11361,1,0,1,"2,658","1,122",1950,1, A5 ,0,6/11/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7344,30,,A2, 46-32 218TH   STREET ,,11361,1,0,1,"4,000","1,174",1955,1, A2 ,717866,4/20/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7347,38,,A5, 47-37 215TH STREET ,,11361,1,0,1,"1,800","1,438",1950,1, A5 ,859000,9/20/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7347,40,,A5, 47-33 215TH STREET ,,11361,1,0,1,"1,800","1,438",1950,1, A5 ,0,8/30/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7350,30,,A5, 47-18 SPRINGFIELD BLVD ,,11361,1,0,1,"2,625","1,260",1955,1, A5 ,850000,8/28/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7350,38,,A5, 217-29 47TH ROAD ,,11361,1,0,1,"3,239","1,260",1955,1, A5 ,845000,6/29/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7350,58,,A1, 47-11 217TH STREET ,,11361,1,0,1,"3,124","1,260",1955,1, A1 ,898000,12/19/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7352,1,,A0, 47-27 WEEKS LANE ,,11361,1,0,1,"5,136","1,343",1950,1, A0 ,1025000,4/18/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7352,18,,A0, 47-32 201 STREET ,,11361,1,0,1,"4,500","1,105",1950,1, A0 ,900000,11/28/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7353,133,,A0, 4721 201ST STREET ,,11361,1,0,1,"4,000","1,105",1950,1, A0 ,0,4/9/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7364,31,,A1, 48-50 206 STREET ,,11364,1,0,1,"2,900","1,608",1920,1, A1 ,0,6/5/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7366,41,,A2, 48-66 208TH   STREET ,,11364,1,0,1,"5,000","1,242",1950,1, A2 ,930000,4/16/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7366,53,,A5, 4847 207 STREET ,,11364,1,0,1,"2,200",836,1935,1, A5 ,0,10/4/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7366,55,,A5, 48-43 207TH STREET ,,11364,1,0,1,"3,450",836,1935,1, A5 ,650000,4/5/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7368,39,,A2, 209-15 50TH AVE ,,11364,1,0,1,"4,000","1,316",1950,1, A2 ,1050000,4/27/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7369,23,,A2, 48-37 210TH STREET ,,11364,1,0,1,"6,920","1,350",1950,1, A2 ,0,8/2/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7369,41,,A1, 210-03 50TH AVE ,,11364,1,0,1,"4,000","1,300",1950,1, A1 ,0,10/2/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7369,41,,A1, 210-03 50TH AVENUE ,,11364,1,0,1,"4,000","1,300",1950,1, A1 ,888000,6/15/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7371,15,,A1, 48-18 213TH STREET ,,11364,1,0,1,"4,000","1,196",1935,1, A1 ,850000,9/6/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7371,53,,A1, 48-43 212TH   STREET ,,11364,1,0,1,"4,000","2,000",1935,1, A1 ,407500,4/12/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7372,58,,A2, 48-27 213TH STREET ,,11364,1,0,1,"4,000","1,344",1940,1, A2 ,1,10/11/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7377,2,,A5, 50-04 201 STREET ,,11364,1,0,1,"3,700","1,224",1955,1, A5 ,910000,8/22/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7377,4,,A5, 50-06 201ST STREET ,,11364,1,0,1,"2,900","1,224",1955,1, A5 ,650000,7/23/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7377,12,,A5, 50-22 201 STREET ,,11364,1,0,1,"2,500",896,1955,1, A5 ,720000,6/14/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7378,14,,A1, 50-20 202 STREET ,,11364,1,0,1,"3,000","1,510",1920,1, A1 ,840000,5/9/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7378,16,,A1, 50-22 202ND ST ,,11364,1,0,1,"3,000","1,494",1920,1, A1 ,898000,9/17/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7378,17,,A1, 50-26 202ND STREET ,,11364,1,0,1,"3,000","1,494",1920,1, A1 ,0,5/10/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7378,17,,A1, 50-26 202ND STREET ,,11364,1,0,1,"3,000","1,494",1920,1, A1 ,0,4/24/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7378,47,,A5, 5029 201 STREET ,,11364,1,0,1,"2,500",896,1950,1, A5 ,752000,7/2/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7380,26,,A5, 50-40 204TH STREET ,,11364,1,0,1,"2,750","1,224",1955,1, A5 ,710000,6/5/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7382,29,,A5, 50-50 206TH STREET ,,11364,1,0,1,"2,500","1,088",1955,1, A5 ,708000,9/10/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7382,29,,A5, 50-50 206TH STREET ,,11364,1,0,1,"2,500","1,088",1955,1, A5 ,0,8/14/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7382,49,,A1, 50-19 205TH   STREET ,,11364,1,0,1,"3,133","1,750",1925,1, A1 ,850000,4/3/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7383,28,,A5, 50-44 207 STREET ,,11364,1,0,1,"2,700","1,224",1960,1, A5 ,689000,1/17/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7384,37,,A5, 50-49 207TH STREET ,,11364,1,0,1,"1,900","1,292",1950,1, A5 ,760000,6/25/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7384,39,,A5, 50-45 207 STREET ,,11364,1,0,1,"1,900","1,292",1950,1, A5 ,0,8/30/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7385,20,,A9, 50-30 OCEANIA STREET ,,11364,1,0,1,"4,000","1,144",1920,1, A9 ,845000,1/5/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7385,52,,A1, 50-15 208TH STREET ,,11364,1,0,1,"4,000","1,800",1970,1, A1 ,0,12/24/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7386,6,,A0, 50-04 210TH STREET ,,11364,1,0,1,"5,000","1,733",1950,1, A0 ,998000,12/17/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7387,33,,A0, 210-03 53RD   AVENUE ,,11364,1,0,1,"4,000","1,168",1945,1, A0 ,755000,1/10/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7389,14,,A1, 50-20 213TH STREET ,,11364,1,0,1,"4,000","1,600",1935,1, A1 ,0,3/27/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7389,22,,A1, 50-36 213TH STREET ,,11364,1,0,1,"4,000","2,000",1935,1, A1 ,0,3/27/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7389,30,,A1, 212-15 53 AVE ,,11364,1,0,1,"4,000","1,472",1935,1, A1 ,1125000,5/15/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7390,8,,A1, 5006 BELL BOULEVARD ,,11364,1,0,1,"4,000","2,000",1940,1, A1 ,899000,7/30/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7390,28,,A1, 5048 214TH STREET ,,11364,1,0,1,"5,000","2,214",1940,1, A1 ,0,3/30/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7390,41,,A0, 50-39 213TH   STREET ,,11364,1,0,1,"4,000","1,375",1950,1, A0 ,935000,3/28/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7390,47,,A1, 50-27 213TH STREET ,,11364,1,0,1,"4,000","1,495",1940,1, A1 ,925000,8/17/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7390,51,,A1, 50-19 213TH   STREET ,,11364,1,0,1,"4,000","2,360",1950,1, A1 ,0,2/28/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7392,82,,A1, 48-27 BELL BOULEVARD ,,11364,1,0,1,"4,000","2,000",1935,1, A1 ,915000,7/5/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7394,33,,A1, 49-07 215TH STREET ,,11364,1,0,1,"4,463","1,495",1935,1, A1 ,875000,2/26/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7395,10,,A1, 5006 216TH STREET ,,11364,1,0,1,"4,014","1,296",1945,1, A1 ,0,11/20/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7395,13,,A1, 50-20 216TH STREET ,,11364,1,0,1,"4,218","1,496",1935,1, A1 ,1080000,8/16/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7395,16,,A1, 5024 216 STREET ,,11364,1,0,1,"3,319","1,491",2012,1, A1 ,0,8/15/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7395,16,,A1, 5024 216 STREET ,,11364,1,0,1,"3,319","1,491",2012,1, A1 ,0,8/15/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7396,44,,A1, 4812 217 STREET ,,11364,1,0,1,"2,800","1,692",1935,1, A1 ,938000,10/12/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7397,39,,A1, 51-31 BELL BOULEVARD ,,11364,1,0,1,"4,000","1,196",1935,1, A1 ,865000,4/19/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7397,45,,A1, 51-19 BELL BOULEVARD ,,11364,1,0,1,"4,042","1,600",1935,1, A1 ,456407,8/10/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7398,10,,A1, 51-08 217TH STREET ,,11364,1,0,1,"4,000","1,585",1935,1, A1 ,0,3/29/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7398,59,,A9, 5109 216 ,,11364,1,0,1,"4,000","1,218",1935,1, A9 ,0,11/28/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7398,59,,A9, 5109 216 ,,11364,1,0,1,"4,000","1,218",1935,1, A9 ,0,11/28/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7399,25,,A5, 48-08 SPRINGFIELD BLVD ,,11364,1,0,1,"3,348","1,692",1935,1, A5 ,575000,9/7/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7399,36,,A5, 217-21 49TH AVENUE ,,11364,1,0,1,"2,664","1,692",1935,1, A5 ,0,12/21/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7400,59,,A0, 217-20 49TH AVENUE ,,11364,1,0,1,"4,000","1,695",1945,1, A0 ,988500,7/26/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7401,30,,A1, 21739 51ST AVE ,,11364,1,0,1,"4,000","1,368",1935,1, A1 ,0,5/7/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7402,57,,A1, 51-17 217TH STREET ,,11364,1,0,1,"3,842","2,355",1920,1, A1 ,980000,4/4/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7402,73,,A1, 217-30 51ST AVENUE ,,11364,1,0,1,"4,000","1,242",1940,1, A1 ,0,7/26/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7403,24,,A1, 217-38 53RD   AVENUE ,,11364,1,0,1,"4,000","2,040",1935,1, A1 ,1320000,3/15/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7403,46,,A1, 217-55 54TH   AVENUE ,,11364,1,0,1,"4,000","1,442",1935,1, A1 ,960000,4/12/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7403,50,,A1, 217-47 54TH   AVENUE ,,11364,1,0,1,"4,000","1,242",1935,1, A1 ,975000,4/27/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7404,100,,A1, 217-50 54 AVE ,,11364,1,0,1,"5,200","1,352",1950,1, A1 ,880000,1/24/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7404,128,,A2, 218-11 56 AVENUE ,,11364,1,0,1,"4,460","1,408",1955,1, A2 ,948000,12/14/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7412,11,,A2, 53-12 204TH STREET ,,11364,1,0,1,"4,000","1,134",1950,1, A2 ,850000,6/29/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7412,39,,A0, 53-47 203RD STREET ,,11364,1,0,1,"5,500","1,320",1950,1, A0 ,960000,11/19/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7416,48,,A2, 53-25 207TH STREET ,,11364,1,0,1,"4,000","1,210",1950,1, A2 ,999000,5/30/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7416,58,,A5, 53-05 207TH STREET ,,11364,1,0,1,"2,000","1,800",1955,1, A5 ,0,9/21/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7417,26,,A2, 53-40 OCEANIA STREET ,,11364,1,0,1,"4,000","1,132",1950,1, A2 ,990000,11/6/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7417,48,,A2, 53-39 208TH   STREET ,,11364,1,0,1,"4,000","1,236",1950,1, A2 ,980000,4/16/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7418,16,,A1, 53-22 210 STREET ,,11364,1,0,1,"4,000","1,344",1950,1, A1 ,980000,9/21/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7419,9,,A1, 210-20 53RD AVENUE ,,11364,1,0,1,"4,275","1,620",1935,1, A1 ,0,6/26/2018
