"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9485,39,,A1, 117-09 103RD AVE ,,11419,1,0,1,"1,838","1,408",1920,1, A1 ,0,2/27/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9489,26,,A1, 101-40 123RD STREET ,,11419,1,0,1,"3,042","1,724",1920,1, A1 ,0,12/5/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9490,67,,A9, 10123 123RD ST ,,11419,1,0,1,"2,270","1,344",1920,1, A9 ,650000,4/12/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9490,72,,A1, 101-15 123RD STREET ,,11419,1,0,1,"2,270","1,152",1920,1, A1 ,380000,6/7/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9491,59,,A1, 101-39 124TH STREET ,,11419,1,0,1,"2,018",962,1901,1, A1 ,550000,4/9/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9492,19,,A1, 101-26 126TH STREET ,,11419,1,0,1,"2,018","1,155",1925,1, A1 ,0,8/27/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9492,36,,A9, 101-60 126TH STREET ,,11419,1,0,1,"2,027","1,512",1925,1, A9 ,0,10/4/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9493,27,,A1, 10218 127TH STREET ,,11419,1,0,1,"2,052","1,264",1925,1, A1 ,535000,11/28/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9493,33,,A1, 102-30 127TH   STREET ,,11419,1,0,1,"2,018","1,264",1925,1, A1 ,0,1/22/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9493,35,,A9, 10234 127TH STREET ,,11419,1,0,1,"1,884","1,418",1925,1, A9 ,0,2/13/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9494,30,,A5, 127-03 102 AVE ,,11419,1,0,1,"2,383","1,360",1940,1, A5 ,0,8/1/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9496,80,,A1, 127-15 103RD AVENUE ,,11419,1,0,1,"2,375","1,176",1920,1, A1 ,0,1/11/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9497,90,,A1, 101-23 129TH STREET ,,11419,1,0,1,"2,523","1,436",1915,1, A1 ,340000,9/21/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9498,76,,A1, 101-35 130TH STREET ,,11419,1,0,1,"2,521","1,136",1920,1, A1 ,380000,7/26/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9498,78,,A1, 101-31 130TH STREET ,,11419,1,0,1,"2,361","1,280",1920,1, A1 ,0,3/13/2018
